Actor,Degree,Weighted Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Degree Rank,Betweenness Rank,Closeness Rank,Eigenvector Rank,Average Rank
סוזן ופרן,2,2.0,0.0006339144215530904,0.0,0.31662906768527826,0.0013152064097215546,3063,1122,2255,1848,2072.0
שרון לנגר,7,7.0,0.0022187004754358162,0.0,0.3171546203256385,0.0004573465834354202,2502,1122,2234,2448,2076.5
יצחק קרמניצר,7,7.0,0.0022187004754358162,0.0,0.3171546203256385,0.0004573465834354202,2502,1122,2234,2448,2076.5
סלבה ביברגל,7,7.0,0.0022187004754358162,0.0,0.3171546203256385,0.0004573465834354202,2502,1122,2234,2448,2076.5
יובל ברגר,7,7.0,0.0022187004754358162,0.0,0.3171546203256385,0.0004573465834354202,2502,1122,2234,2448,2076.5
אלכס קלניוק,7,7.0,0.0022187004754358162,0.0,0.3171546203256385,0.0004573465834354202,2502,1122,2234,2448,2076.5
לאון פרודובסקי,7,7.0,0.0022187004754358162,0.0,0.3171546203256385,0.0004573465834354202,2502,1122,2234,2448,2076.5
מיכל בת-שבע רנד,6,6.0,0.001901743264659271,0.0,0.318775040080605,0.0005994643472326117,2650,1122,2197,2355,2081.0
אברהם אבוטבול,6,6.0,0.001901743264659271,0.0,0.318775040080605,0.0005994643472326117,2650,1122,2197,2355,2081.0
יהונתן דנינו,6,6.0,0.001901743264659271,0.0,0.318775040080605,0.0005994643472326117,2650,1122,2197,2355,2081.0
יונה רוזנקיאר,8,8.0,0.0025356576862123614,0.0,0.3111122605615051,0.0003450667073843889,2320,1122,2344,2552,2084.5
מיכה רוזנקיאר,8,8.0,0.0025356576862123614,0.0,0.3111122605615051,0.0003450667073843889,2320,1122,2344,2552,2084.5
מיקי מרמור,8,8.0,0.0025356576862123614,0.0,0.3111122605615051,0.0003450667073843889,2320,1122,2344,2552,2084.5
נפתלי יבין,2,2.0,0.0006339144215530904,0.0,0.3237898183949918,0.000956803034289217,3063,1122,2068,2095,2087.0
דנה מכטיי,8,8.0,0.0025356576862123614,0.0,0.30493093585234476,0.00042322102947349845,2320,1122,2452,2479,2093.25
שחר חסון,8,8.0,0.0025356576862123614,0.0,0.30493093585234476,0.00042322102947349845,2320,1122,2452,2479,2093.25
מיכאל סוויסה,8,8.0,0.0025356576862123614,0.0,0.30493093585234476,0.00042322102947349845,2320,1122,2452,2479,2093.25
דיקלה,6,6.0,0.001901743264659271,0.0,0.31434868159657176,0.0006467237664067702,2650,1122,2296,2321,2097.25
עידן עמדי,6,6.0,0.001901743264659271,0.0,0.31434868159657176,0.0006467237664067702,2650,1122,2296,2321,2097.25
נעמה אמית,8,8.0,0.0025356576862123614,0.0,0.3044776065050411,0.0003575647654871741,2320,1122,2461,2546,2112.25
ג'ון הרט,8,8.0,0.0025356576862123614,0.0,0.3044776065050411,0.0003575647654871741,2320,1122,2461,2546,2112.25
אלי קרן-אסף,8,8.0,0.0025356576862123614,0.0,0.3044776065050411,0.0003575647654871741,2320,1122,2461,2546,2112.25
לוסי אהריש,6,6.0,0.001901743264659271,2.699535668185383e-05,0.3044841462732356,0.0004795226773772261,2650,914,2460,2440,2116.0
רמה מסינגר,4,4.0,0.0012678288431061807,0.0,0.3203641846642157,0.0006610818045660891,2905,1122,2156,2312,2123.75
מיכאל שרפשטיין,4,4.0,0.0012678288431061807,0.0,0.3203641846642157,0.0006610818045660891,2905,1122,2156,2312,2123.75
עדי ניצן,4,4.0,0.0012678288431061807,0.0,0.3203641846642157,0.0006610818045660891,2905,1122,2156,2312,2123.75
נועם אמיר,3,3.0,0.0009508716323296355,0.0,0.32101299010589135,0.0007246698148037737,3009,1122,2146,2244,2130.25
אילנה שושן,5,5.0,0.001584786053882726,0.0,0.3069180688991369,0.000790616384690194,2787,1122,2419,2200,2132.0
דריה פורמן,5,5.0,0.001584786053882726,0.0,0.3124174832162265,0.000664794341270445,2787,1122,2322,2300,2132.75
סתיו ינאי,5,5.0,0.001584786053882726,0.0,0.3124174832162265,0.000664794341270445,2787,1122,2322,2300,2132.75
צחי חנן,5,5.0,0.001584786053882726,0.0,0.3124174832162265,0.000664794341270445,2787,1122,2322,2300,2132.75
יעל יעקובוף,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
ינאי גירון,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
נגה הלפרין,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
נעמה יעקובוף,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
אולי לאור,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
יהודה ליזרוביץ,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
נס בר נחום,8,8.0,0.0025356576862123614,0.0,0.2987462647818992,0.0003323456930843862,2320,1122,2545,2560,2136.75
רחל צימרמן,1,1.0,0.0003169572107765452,0.0,0.32084372278052575,0.0008422851028116905,3120,1122,2147,2190,2144.75
דייוויד בונד,4,4.0,0.0012678288431061807,0.0,0.31572741926845654,0.000681787562987948,2905,1122,2267,2288,2145.5
דניאל ברוק,5,5.0,0.001584786053882726,0.0,0.31730884087319466,0.00045221968384525876,2787,1122,2231,2454,2148.5
יגאל רנזיק,5,5.0,0.001584786053882726,0.0,0.31730884087319466,0.00045221968384525876,2787,1122,2231,2454,2148.5
תמרה קליינגון,5,5.0,0.001584786053882726,0.0,0.31730884087319466,0.00045221968384525876,2787,1122,2231,2454,2148.5
ראג'ב אבו רוקון,5,5.0,0.001584786053882726,0.0,0.3162742138876066,0.0004441386562062158,2787,1122,2256,2460,2156.25
רביע חורי,5,5.0,0.001584786053882726,0.0,0.3162742138876066,0.0004441386562062158,2787,1122,2256,2460,2156.25
מחמוד מור,5,5.0,0.001584786053882726,0.0,0.3162742138876066,0.0004441386562062158,2787,1122,2256,2460,2156.25
הילה נתנזון,6,6.0,0.001901743264659271,0.0,0.3056654345343289,0.0005032518761553304,2650,1122,2432,2430,2158.5
גאיה שליטא כץ,5,5.0,0.001584786053882726,0.0,0.30960962138738335,0.0005973447556865408,2787,1122,2379,2358,2161.5
ליאור כלפון,6,6.0,0.001901743264659271,0.0,0.3069959019302687,0.00045094410537360047,2650,1122,2417,2457,2161.5
אופיר וייל,5,5.0,0.001584786053882726,0.0,0.30960962138738335,0.0005973447556865408,2787,1122,2379,2358,2161.5
גדי פיטרמן,5,5.0,0.001584786053882726,0.0,0.30960962138738335,0.0005973447556865408,2787,1122,2379,2358,2161.5
אנג'לה שטיינגרט,6,6.0,0.001901743264659271,0.0,0.3069959019302687,0.00045094410537360047,2650,1122,2417,2457,2161.5
רן קפלן,7,7.0,0.0022187004754358162,0.0,0.29633266141215053,0.00043984800576662183,2502,1122,2566,2463,2163.25
ינון קנר,7,7.0,0.0022187004754358162,0.0,0.29633266141215053,0.00043984800576662183,2502,1122,2566,2463,2163.25
יהב גולדנברג,7,7.0,0.0022187004754358162,0.0,0.29633266141215053,0.00043984800576662183,2502,1122,2566,2463,2163.25
נמרוד פלג,7,7.0,0.0022187004754358162,0.0,0.29633266141215053,0.00043984800576662183,2502,1122,2566,2463,2163.25
איילת אפשטיין,7,7.0,0.0022187004754358162,0.0,0.29633266141215053,0.00043984800576662183,2502,1122,2566,2463,2163.25
אגם רודברג,6,6.0,0.001901743264659271,4.567348295386783e-05,0.29787364889742274,0.00024291654845856375,2650,828,2553,2625,2164.0
טים קלקהוף,4,4.0,0.0012678288431061807,0.0,0.3170764318120604,0.0005405622955804505,2905,1122,2240,2404,2167.75
שחר ישי,3,3.0,0.0009508716323296355,0.0,0.31171150554604443,0.0007614288169776704,3009,1122,2334,2218,2170.75
שחר פרץ,3,3.0,0.0009508716323296355,0.0,0.31171150554604443,0.0007614288169776704,3009,1122,2334,2218,2170.75
מיכל מוכתר,3,3.0,0.0009508716323296355,0.0,0.31171150554604443,0.0007614288169776704,3009,1122,2334,2218,2170.75
אילן נוב,6,6.0,0.001901743264659271,0.0,0.3011387181023647,0.0005066981323097906,2650,1122,2495,2428,2173.75
עמית רהב,5,7.0,0.001584786053882726,3.5348168827955012e-06,0.31853039814704226,0.00023070785522788086,2787,1067,2200,2645,2174.75
אסתר שמיר,2,2.0,0.0006339144215530904,0.0,0.31564857520086487,0.0007084712641876516,3063,1122,2268,2258,2177.75
אלי בן רעי,6,6.0,0.001901743264659271,0.0,0.29691305617368796,0.0005685276561769501,2650,1122,2559,2385,2179.0
אלי טל,6,6.0,0.001901743264659271,0.0,0.29691305617368796,0.0005685276561769501,2650,1122,2559,2385,2179.0
הדס פורת,6,6.0,0.001901743264659271,0.0,0.29691305617368796,0.0005685276561769501,2650,1122,2559,2385,2179.0
בתיה בר,6,6.0,0.001901743264659271,0.0,0.29691305617368796,0.0005685276561769501,2650,1122,2559,2385,2179.0
הדר אביגד,6,6.0,0.001901743264659271,0.0,0.29691305617368796,0.0005685276561769501,2650,1122,2559,2385,2179.0
לובנה אזאבל,4,4.0,0.0012678288431061807,0.0,0.31186757214947614,0.0005866681562467332,2905,1122,2327,2379,2183.25
ז'וזפין דראי,5,5.0,0.001584786053882726,0.0,0.3055187844425745,0.0005474767340447425,2787,1122,2434,2398,2185.25
אפרת בוימולד,3,3.0,0.0009508716323296355,0.0,0.31336375770530794,0.0006673817620040057,3009,1122,2318,2294,2185.75
יוסי אולו,6,6.0,0.001901743264659271,0.0,0.30165305307686846,0.0003960629165595533,2650,1122,2485,2513,2192.5
אסיל פרחאת,4,4.0,0.0012678288431061807,0.0,0.31006782458274496,0.0005503972036699842,2905,1122,2365,2395,2196.75
אמל מורקוס,4,4.0,0.0012678288431061807,0.0,0.31006782458274496,0.0005503972036699842,2905,1122,2365,2395,2196.75
ג'ואנה סעיד,4,4.0,0.0012678288431061807,0.0,0.31006782458274496,0.0005503972036699842,2905,1122,2365,2395,2196.75
חגית בן עמי,6,6.0,0.001901743264659271,0.0,0.30180651210543225,0.00036494018302440527,2650,1122,2482,2537,2197.75
יוליה טגיל,6,6.0,0.001901743264659271,0.0,0.30180651210543225,0.00036494018302440527,2650,1122,2482,2537,2197.75
קרן פלס,6,6.0,0.001901743264659271,0.0,0.30180651210543225,0.00036494018302440527,2650,1122,2482,2537,2197.75
קובי זיסלין,6,6.0,0.001901743264659271,0.0,0.30040717564818603,0.0003953967088706592,2650,1122,2505,2515,2198.0
יואב בבלי,6,6.0,0.001901743264659271,0.0,0.30040717564818603,0.0003953967088706592,2650,1122,2505,2515,2198.0
אביב בוכלר,6,6.0,0.001901743264659271,0.0,0.30040717564818603,0.0003953967088706592,2650,1122,2505,2515,2198.0
נעמי הררי,6,6.0,0.001901743264659271,0.0,0.30040717564818603,0.0003953967088706592,2650,1122,2505,2515,2198.0
רועי בר-נתן,4,4.0,0.0012678288431061807,0.0,0.3059003757081345,0.0006109410312318168,2905,1122,2429,2345,2200.25
נויה לנצט,4,4.0,0.0012678288431061807,0.0,0.3059003757081345,0.0006109410312318168,2905,1122,2429,2345,2200.25
סכיזופרן,7,7.0,0.0022187004754358162,0.0,0.29390793437829127,0.00028985132610300206,2502,1122,2588,2592,2201.0
לאונן,7,7.0,0.0022187004754358162,0.0,0.29390793437829127,0.00028985132610300206,2502,1122,2588,2592,2201.0
איתמר קיגלר,7,7.0,0.0022187004754358162,0.0,0.29390793437829127,0.00028985132610300206,2502,1122,2588,2592,2201.0
אור עדי,7,7.0,0.0022187004754358162,0.0,0.29390793437829127,0.00028985132610300206,2502,1122,2588,2592,2201.0
יוסי אלקיים,8,8.0,0.0025356576862123614,0.0,0.2819850156513916,0.00017137720661295665,2320,1122,2700,2692,2208.5
דותן רמות,8,8.0,0.0025356576862123614,0.0,0.2819850156513916,0.00017137720661295665,2320,1122,2700,2692,2208.5
גלעד ינקולביץ,8,8.0,0.0025356576862123614,0.0,0.2819850156513916,0.00017137720661295665,2320,1122,2700,2692,2208.5
בובי לקס,8,8.0,0.0025356576862123614,0.0,0.2819850156513916,0.00017137720661295665,2320,1122,2700,2692,2208.5
מריה זריק,7,7.0,0.0022187004754358162,0.0,0.2932090957461761,0.0002519148688477915,2502,1122,2597,2621,2210.5
ורוניקה ניקול,7,7.0,0.0022187004754358162,0.0,0.2932090957461761,0.0002519148688477915,2502,1122,2597,2621,2210.5
רועי גולן,7,7.0,0.0022187004754358162,0.0,0.2932090957461761,0.0002519148688477915,2502,1122,2597,2621,2210.5
מנחם צברי,7,7.0,0.0022187004754358162,0.0,0.2932090957461761,0.0002519148688477915,2502,1122,2597,2621,2210.5
טוני טין,4,4.0,0.0012678288431061807,0.0,0.30892272353056593,0.00045775222213712203,2905,1122,2398,2446,2217.75
איציק עצמון,4,4.0,0.0012678288431061807,0.0,0.30892272353056593,0.00045775222213712203,2905,1122,2398,2446,2217.75
ג'לאל מסראווה,4,4.0,0.0012678288431061807,0.0,0.31026075985848806,0.0004156736034243248,2905,1122,2354,2492,2218.25
זוהר דינר,4,4.0,0.0012678288431061807,0.0,0.3117887811389033,0.0003959750299008008,2905,1122,2333,2514,2218.5
מרטין אומנסקי,5,5.0,0.001584786053882726,0.0,0.3020987687211011,0.00041041715511887255,2787,1122,2478,2493,2220.0
ענת קלאוזנר,5,5.0,0.001584786053882726,0.0,0.3020987687211011,0.00041041715511887255,2787,1122,2478,2493,2220.0
דריה רוזן,5,5.0,0.001584786053882726,0.0,0.30455206067087487,0.0003856432351082598,2787,1122,2457,2519,2221.25
ליה אללוף,5,5.0,0.001584786053882726,0.0,0.30455206067087487,0.0003856432351082598,2787,1122,2457,2519,2221.25
שלומי שבן,5,5.0,0.001584786053882726,0.0,0.30455206067087487,0.0003856432351082598,2787,1122,2457,2519,2221.25
הסבא,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
הסבתא,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
עפר,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
יואל,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
נעה,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
נעמה,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
רותי,8,8.0,0.0025356576862123614,0.0,0.27898636031101554,0.00015306592350652486,2320,1122,2741,2706,2222.25
אבי נשר,4,4.0,0.0012678288431061807,0.0,0.3002313761126772,0.0006229589027216459,2905,1122,2521,2342,2222.5
ברק גרינברג,4,4.0,0.0012678288431061807,0.0,0.3002313761126772,0.0006229589027216459,2905,1122,2521,2342,2222.5
מיכל רדלוס,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
אלעד וויסמן,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
קארין כהן,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
שי פיינברג,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
טל טירנגל,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
אלון גור אריה,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
טל שפר,8,8.0,0.0025356576862123614,0.0,0.2807539591784089,0.00012913890416113756,2320,1122,2706,2744,2223.0
כרמל בין,4,4.0,0.0012678288431061807,0.0,0.30990527907111703,0.00040128110158148863,2905,1122,2370,2499,2224.0
יהושע סובול,4,4.0,0.0012678288431061807,0.0,0.30990527907111703,0.00040128110158148863,2905,1122,2370,2499,2224.0
עדי פלדמן,5,5.0,0.001584786053882726,0.0,0.3070700404821223,0.0002970974596261786,2787,1122,2414,2584,2226.75
ניר מליק,5,5.0,0.001584786053882726,0.0,0.3070700404821223,0.0002970974596261786,2787,1122,2414,2584,2226.75
אולגה ברדוקוב,5,5.0,0.001584786053882726,0.0,0.3070700404821223,0.0002970974596261786,2787,1122,2414,2584,2226.75
ליאור נרקיס,8,8.0,0.0025356576862123614,0.0,0.2672321394734712,0.00022324160387508497,2320,1122,2823,2654,2229.75
חופית גולן,8,8.0,0.0025356576862123614,0.0,0.2672321394734712,0.00022324160387508497,2320,1122,2823,2654,2229.75
אתי בוחבוט,8,8.0,0.0025356576862123614,0.0,0.2672321394734712,0.00022324160387508497,2320,1122,2823,2654,2229.75
מתן לקס,6,9.0,0.001901743264659271,1.0049372567423753e-07,0.3052911091292441,0.00013443229668116185,2650,1119,2441,2741,2237.75
קופנגן,5,5.0,0.001584786053882726,0.0,0.2956257315259778,0.00043528769506823265,2787,1122,2577,2469,2238.75
אמה מדינג,5,5.0,0.001584786053882726,0.0,0.2956257315259778,0.00043528769506823265,2787,1122,2577,2469,2238.75
אבי אבוטבול קידר,2,2.0,0.0006339144215530904,0.0,0.3051920061013759,0.0006303813175819635,3063,1122,2444,2329,2239.5
ביאטריס הל-ריץ,3,3.0,0.0009508716323296355,0.0,0.316120784413289,0.00032870201987263327,3009,1122,2260,2568,2239.75
הלל קפון,3,3.0,0.0009508716323296355,0.0,0.316120784413289,0.00032870201987263327,3009,1122,2260,2568,2239.75
שמעון אמין,3,3.0,0.0009508716323296355,0.0,0.316120784413289,0.00032870201987263327,3009,1122,2260,2568,2239.75
מעיין עמרני,5,5.0,0.001584786053882726,0.0,0.30408179658808854,0.00029513439772299127,2787,1122,2467,2590,2241.5
אדם חתוכה פלד,5,5.0,0.001584786053882726,0.0,0.30408179658808854,0.00029513439772299127,2787,1122,2467,2590,2241.5
ליהי אברמסון,6,6.0,0.001901743264659271,0.0,0.28856125097186314,0.0003589701893691401,2650,1122,2662,2544,2244.5
שלומית הגואל-טריגר,6,6.0,0.001901743264659271,0.0,0.28856125097186314,0.0003589701893691401,2650,1122,2662,2544,2244.5
עדי רביד,8,8.0,0.0025356576862123614,0.0,0.27224882538342987,0.00013487752402473768,2320,1122,2811,2736,2247.25
אסף משיח,8,8.0,0.0025356576862123614,0.0,0.27224882538342987,0.00013487752402473768,2320,1122,2811,2736,2247.25
יוליה פלוטקין,8,8.0,0.0025356576862123614,0.0,0.27224882538342987,0.00013487752402473768,2320,1122,2811,2736,2247.25
קטיה גור,8,8.0,0.0025356576862123614,0.0,0.27224882538342987,0.00013487752402473768,2320,1122,2811,2736,2247.25
גיא לובלצ'יק,8,8.0,0.0025356576862123614,0.0,0.27224882538342987,0.00013487752402473768,2320,1122,2811,2736,2247.25
בירו טשלה,7,7.0,0.0022187004754358162,0.0,0.2886751788925741,0.00014459986899264686,2502,1122,2657,2717,2249.5
ביינה גטהון,7,7.0,0.0022187004754358162,0.0,0.2886751788925741,0.00014459986899264686,2502,1122,2657,2717,2249.5
תהילה ישעיהו,7,7.0,0.0022187004754358162,0.0,0.2886751788925741,0.00014459986899264686,2502,1122,2657,2717,2249.5
אלזה עלמו,7,7.0,0.0022187004754358162,0.0,0.2886751788925741,0.00014459986899264686,2502,1122,2657,2717,2249.5
צביקה היזיקיאס,7,7.0,0.0022187004754358162,0.0,0.2886751788925741,0.00014459986899264686,2502,1122,2657,2717,2249.5
"צה""ל",3,3.0,0.0009508716323296355,0.0,0.30562791031186576,0.000489695412391842,3009,1122,2433,2434,2249.5
אורנה שיפריס,4,4.0,0.0012678288431061807,0.0,0.3063955652329683,0.00035370834050903405,2905,1122,2428,2550,2251.25
נטע רוט,4,4.0,0.0012678288431061807,0.0,0.30678975736227776,0.00032237480265049045,2905,1122,2421,2571,2254.75
גלעד לדרמן,4,4.0,0.0012678288431061807,0.0,0.30678975736227776,0.00032237480265049045,2905,1122,2421,2571,2254.75
יעל רייך,4,4.0,0.0012678288431061807,0.0,0.30472374532613794,0.00036114637916548803,2905,1122,2455,2542,2256.0
איתי לב,4,4.0,0.0012678288431061807,0.0,0.30472374532613794,0.00036114637916548803,2905,1122,2455,2542,2256.0
אור ברק,6,6.0,0.001901743264659271,0.0,0.2887623289380666,0.0002631944165501286,2650,1122,2654,2614,2260.0
עדן חלילי,6,6.0,0.001901743264659271,0.0,0.2887623289380666,0.0002631944165501286,2650,1122,2654,2614,2260.0
תמיר מולא,6,6.0,0.001901743264659271,0.0,0.2887623289380666,0.0002631944165501286,2650,1122,2654,2614,2260.0
ציפי מייזלר,6,6.0,0.001901743264659271,0.0,0.28390253808307186,0.0003011349236293861,2650,1122,2692,2581,2261.25
מירי בן דוד,1,1.0,0.0003169572107765452,0.0,0.30728957516571637,0.0005652958802715511,3120,1122,2413,2390,2261.25
ליאור בסון,6,6.0,0.001901743264659271,0.0,0.28390253808307186,0.0003011349236293861,2650,1122,2692,2581,2261.25
מעיין אליאסי,6,6.0,0.001901743264659271,0.0,0.28390253808307186,0.0003011349236293861,2650,1122,2692,2581,2261.25
מתניה בר-שלום,5,5.0,0.001584786053882726,0.0,0.2989913410960984,0.0002802051302419496,2787,1122,2541,2597,2261.75
אירית דגמי,5,5.0,0.001584786053882726,0.0,0.2989913410960984,0.0002802051302419496,2787,1122,2541,2597,2261.75
גל מקאדר,5,5.0,0.001584786053882726,0.0,0.2989913410960984,0.0002802051302419496,2787,1122,2541,2597,2261.75
עמרי אשין,5,5.0,0.001584786053882726,0.0,0.2989913410960984,0.0002802051302419496,2787,1122,2541,2597,2261.75
אמיר וולף,3,3.0,0.0009508716323296355,0.0,0.30332173387445105,0.0004469448255210868,3009,1122,2471,2459,2265.25
ג'ייד הדס סקורי,2,2.0,0.0006339144215530904,0.0,0.31067815892333744,0.00037697534475484245,3063,1122,2352,2528,2266.25
סיון נועם שמעון,2,2.0,0.0006339144215530904,0.0,0.31067815892333744,0.00037697534475484245,3063,1122,2352,2528,2266.25
רמי קאשי,4,4.0,0.0012678288431061807,0.0,0.3006028669380823,0.0003631080151059351,2905,1122,2501,2540,2267.0
עמיקם גורביץ,2,2.0,0.0006339144215530904,0.0,0.2987182975616414,0.0005245982059521508,3063,1122,2552,2413,2287.5
אורי חזקיה,4,4.0,0.0012678288431061807,0.0,0.296201029068113,0.00033232035972320374,2905,1122,2571,2567,2291.25
עדיאל זמרו,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
יניב עדני,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
בני אדגה,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
אבינועם בלומנקרנץ,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
סרגיי גנטיוק,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
דוד טפליצקי,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
נדיר אלדד,8,8.0,0.0025356576862123614,0.0,0.26018752713371385,5.020364927472717e-05,2320,1122,2869,2882,2298.25
דאשה טבורונוביץ',5,5.0,0.001584786053882726,0.0,0.2899780480723462,0.00022553372553755634,2787,1122,2644,2650,2300.75
לנה פרייפלד,5,5.0,0.001584786053882726,0.0,0.2899780480723462,0.00022553372553755634,2787,1122,2644,2650,2300.75
ויקטוריה קוזאק,5,5.0,0.001584786053882726,0.0,0.2899780480723462,0.00022553372553755634,2787,1122,2644,2650,2300.75
שירי נדב נאור,5,5.0,0.001584786053882726,0.0,0.28966022621122384,0.0002087842278268405,2787,1122,2647,2664,2305.0
רוני קידר,4,4.0,0.0012678288431061807,0.0,0.2911373831374023,0.0003119119266661097,2905,1122,2628,2574,2307.25
לוחמים,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
יחידות מובחרות,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
קצינים,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
גיא קפולניק,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
ליהק,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
ריאליסטי,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
אוהד הול,8,8.0,0.0025356576862123614,0.0,0.25742008897170443,2.720883284617976e-05,2320,1122,2878,2917,2309.25
מרקו כרמל,5,5.0,0.001584786053882726,0.0,0.28735351372965323,0.0002086311574753006,2787,1122,2664,2665,2309.5
דובר קוסשווילי,5,5.0,0.001584786053882726,0.0,0.28735351372965323,0.0002086311574753006,2787,1122,2664,2665,2309.5
צביקה קרצנר,5,5.0,0.001584786053882726,0.0,0.28735351372965323,0.0002086311574753006,2787,1122,2664,2665,2309.5
דויד קרוס,6,6.0,0.001901743264659271,0.0,0.27464579369056047,0.0001859921921556262,2650,1122,2792,2679,2310.75
אוליבר ג'קסון-כהן,6,6.0,0.001901743264659271,0.0,0.27464579369056047,0.0001859921921556262,2650,1122,2792,2679,2310.75
אנטון לסר,6,6.0,0.001901743264659271,0.0,0.27464579369056047,0.0001859921921556262,2650,1122,2792,2679,2310.75
מייקל סי פוקס,6,6.0,0.001901743264659271,0.0,0.27464579369056047,0.0001859921921556262,2650,1122,2792,2679,2310.75
ג'רמי נוימרק ג'ונס,6,6.0,0.001901743264659271,0.0,0.27464579369056047,0.0001859921921556262,2650,1122,2792,2679,2310.75
אדי קבטנר,6,6.0,0.001901743264659271,0.0,0.27464579369056047,0.0001859921921556262,2650,1122,2792,2679,2310.75
סיון שטיבי,4,4.0,0.0012678288431061807,0.0,0.2969213897407227,0.00019473207446052832,2905,1122,2555,2670,2313.0
יונתן גלילה,4,4.0,0.0012678288431061807,0.0,0.2969213897407227,0.00019473207446052832,2905,1122,2555,2670,2313.0
שחר אבן צור,4,4.0,0.0012678288431061807,0.0,0.2969213897407227,0.00019473207446052832,2905,1122,2555,2670,2313.0
אמילי גרנין,4,4.0,0.0012678288431061807,0.0,0.2969213897407227,0.00019473207446052832,2905,1122,2555,2670,2313.0
יאיר לוטן,2,2.0,0.0006339144215530904,0.0,0.2999714914058793,0.0003559739655742858,3063,1122,2524,2549,2314.5
עמי אושפיץ,3,3.0,0.0009508716323296355,0.0,0.2978286713299341,0.0003157509541100239,3009,1122,2554,2573,2314.5
יוסל'ה יוסלביץ,8,8.0,0.0025356576862123614,0.0,0.24199745348619967,3.463745179507097e-05,2320,1122,2940,2899,2320.25
אורנה אורשן,8,8.0,0.0025356576862123614,0.0,0.24199745348619967,3.463745179507097e-05,2320,1122,2940,2899,2320.25
אריק מנקין,8,8.0,0.0025356576862123614,0.0,0.24199745348619967,3.463745179507097e-05,2320,1122,2940,2899,2320.25
דני כנרות,8,8.0,0.0025356576862123614,0.0,0.24199745348619967,3.463745179507097e-05,2320,1122,2940,2899,2320.25
מוחמד עזאם,8,8.0,0.0025356576862123614,0.0,0.24199745348619967,3.463745179507097e-05,2320,1122,2940,2899,2320.25
